Team1,Team2,Status,Score of Team1,Score of Team2
Australia,Netherlands,No result,(23/23 ov) 166/7,"(14.2/23 ov, T:167) 84/6"
Australia,Netherlands,No result,(23/23 ov) 166/7,"(14.2/23 ov, T:167) 84/6"
Australia,Netherlands,No result,(23/23 ov) 166/7,"(14.2/23 ov, T:167) 84/6"
Australia,Netherlands,No result,(23/23 ov) 166/7,"(14.2/23 ov, T:167) 84/6"
Australia,Netherlands,No result,(23/23 ov) 166/7,"(14.2/23 ov, T:167) 84/6"
Rest of India,Saurashtra,Day 1 - Session 3: Rest of Ind chose to bat.,,
Rest of India,Saurashtra,Day 1 - Session 3: Rest of Ind chose to bat.,(73.5 ov) 242/6,
Rest of India,Saurashtra,Day 1 - Session 3: Rest of Ind chose to bat.,(76.2 ov) 258/7,
